Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2017-01-08,9.129999796,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-09,7.779999826,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-10,7.099999841,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-11,6.829999847,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-12,4.249999905,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-13,2.24999995,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-14,3.999999911,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-15,6.27999986,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-16,7.369999835,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-17,6.299999859,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-18,5.79999987,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-19,5.219999883,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-20,2.749999939,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-21,0.369999992,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-22,2.429999946,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-23,4.159999907,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-24,4.689999895,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-25,4.179999907,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-26,1.619999964,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-27,3.399999924,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-28,4.659999896,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-29,4.159999907,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-30,6.959999844,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-31,8.9299998,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-01,8.549999809,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-02,8.459999811,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-03,6.089999864,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-04,3.759999916,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-05,2.289999949,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-06,2.379999947,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-07,5.129999885,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-08,4.159999907,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-09,0.90999998,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-10,1.649999963,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-11,1.369999969,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-12,2.779999938,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-13,5.859999869,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-14,6.039999865,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-15,6.71999985,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-16,6.929999845,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-17,7.559999831,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-18,8.48999981,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-19,8.219999816,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-20,9.949999778,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-21,8.9299998,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-22,8.909999801,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-23,8.429999812,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-24,5.309999881,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-25,6.999999844,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-26,8.829999803,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-27,4.789999893,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-02-28,3.369999925,2017,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-01,5.009999888,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-02,5.919999868,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-03,7.489999833,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-04,6.27999986,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-05,5.229999883,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-06,4.159999907,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-07,5.509999877,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-08,7.379999835,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-09,8.989999799,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-10,9.349999791,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-11,10.03999978,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-12,8.839999802,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-13,7.219999839,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-14,8.309999814,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-15,8.51999981,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-16,8.149999818,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-17,7.199999839,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-18,8.429999812,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-19,10.43999977,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-20,8.129999818,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-21,4.739999894,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-22,4.539999899,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-23,3.939999912,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-24,7.529999832,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-25,7.15999984,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-26,8.269999815,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-27,7.869999824,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-28,8.51999981,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-29,10.45999977,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-30,12.69999972,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-03-31,10.97999975,2017,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-01,8.859999802,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-02,7.909999823,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-03,7.759999827,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-04,8.979999799,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-05,6.619999852,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-06,7.339999836,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-07,8.06999982,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-08,10.07999977,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-09,10.95999976,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-10,8.469999811,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-11,7.349999836,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-12,9.249999793,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-13,8.199999817,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-14,8.439999811,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-15,8.639999807,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-16,8.229999816,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-17,9.049999798,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-18,6.049999865,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-19,7.269999838,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-20,9.079999797,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-21,8.859999802,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-22,9.359999791,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-23,8.739999805,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-24,8.47999981,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-25,5.219999883,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-26,3.389999924,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-27,4.079999909,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-28,7.749999827,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-29,8.719999805,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-04-30,10.46999977,2017,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-01,9.819999781,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-02,9.82999978,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-03,9.559999786,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-04,11.62999974,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-05,10.89999976,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-06,10.66999976,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-07,10.95999976,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-08,8.759999804,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-09,7.479999833,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-10,8.309999814,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-11,10.60999976,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-12,12.02999973,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-13,12.51999972,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-14,11.75999974,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-15,12.25999973,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-16,14.91999967,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-17,11.16999975,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-18,10.08999977,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-19,9.219999794,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-20,9.649999784,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-21,12.61999972,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-22,15.05999966,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-23,14.36999968,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-24,16.35999963,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-25,17.9399996,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-26,18.87999958,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-27,16.00999964,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-28,14.68999967,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-29,15.24999966,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-30,14.49999968,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-05-31,14.12999968,2017,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-01,14.68999967,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-02,13.5199997,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-03,11.77999974,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-04,11.13999975,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-05,11.00999975,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-06,11.29999975,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-07,12.44999972,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-08,13.73999969,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-09,13.79999969,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-10,14.79999967,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-11,14.58999967,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-12,13.4899997,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-13,14.81999967,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-14,15.45999965,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-15,14.06999969,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-16,15.38999966,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-17,17.17999962,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-18,18.16999959,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-19,19.95999955,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-20,20.05999955,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-21,19.23999957,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-22,16.07999964,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-23,14.90999967,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-24,15.87999965,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-25,14.59999967,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-26,13.3199997,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-27,13.95999969,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-28,12.59999972,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-29,10.93999976,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-06-30,12.16999973,2017,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-01,14.35999968,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-02,14.77999967,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-03,15.07999966,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-04,15.73999965,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-05,16.22999964,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-06,17.9099996,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-07,16.05999964,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-08,16.19999964,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-09,16.95999962,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-10,15.11999966,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-11,14.27999968,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-12,15.33999966,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-13,15.14999966,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-14,14.84999967,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-15,15.90999964,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-16,16.88999962,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-17,15.86999965,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-18,19.14999957,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-19,17.07999962,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-20,14.19999968,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-21,14.09999968,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-22,13.3199997,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-23,13.5199997,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-24,15.76999965,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-25,15.77999965,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-26,16.48999963,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-27,15.12999966,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-28,15.44999965,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-29,15.37999966,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-30,14.68999967,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-07-31,14.73999967,2017,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-01,14.37999968,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-02,15.19999966,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-03,15.41999966,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-04,16.07999964,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-05,14.30999968,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-06,13.02999971,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-07,14.72999967,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-08,12.96999971,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-09,13.71999969,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-10,13.4399997,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-11,12.97999971,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-12,16.07999964,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-13,12.89999971,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-14,14.03999969,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-15,15.30999966,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-16,14.55999967,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-17,16.55999963,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-18,14.95999967,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-19,14.29999968,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-20,13.67999969,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-21,16.48999963,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-22,18.0199996,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-23,16.84999962,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-24,14.77999967,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-25,14.75999967,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-26,15.30999966,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-27,16.03999964,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-28,16.45999963,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-29,14.64999967,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-30,12.61999972,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-08-31,11.93999973,2017,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-01,12.22999973,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-02,12.30999972,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-03,13.5499997,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-04,16.09999964,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-05,16.61999963,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-06,14.65999967,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-07,13.91999969,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-08,14.25999968,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-09,12.58999972,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-10,11.98999973,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-11,12.80999971,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-12,12.81999971,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-09-13,11.97999973,2017,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
